Id,Predicted
4942,2372088.8
4943,20153710.0
4944,3731723.0
4945,830377.6
4946,539317.44
4947,637987.25
4948,657316.4
4949,1430578.1
4950,11042355.0
4951,9516230.0
4952,2379227.0
4953,581963.25
4954,1798091.4
4955,970787.0
4956,727408.2
4957,937242.44
4958,676546.8
4959,58910336.0
4960,2770966.5
4961,516332.34
4962,1348976.4
4963,856817.5
4964,1508464.8
4965,2356559.8
4966,2459019.2
4967,1875531.5
4968,695037.7
4969,817013.06
4970,1363956.1
4971,720308.56
4972,7216658.0
4973,1976141.0
4974,1807853.2
4975,1004606.8
4976,643715.9
4977,1288733.2
4978,612033.44
4979,2368467.0
4980,8067240.5
4981,1148965.1
4982,1667044.5
4983,1777788.0
4984,580793.3
4985,542495.06
4986,705569.75
4987,2617848.2
4988,4455663.0
4989,1401277.4
4990,1868374.6
4991,10607474.0
4992,1513922.5
4993,1724037.1
4994,887859.6
4995,11407668.0
4996,15767428.0
4997,3585484.8
4998,1663405.0
4999,1788819.2
5000,544184.6
5001,13496964.0
5002,920036.56
5003,457873.38
5004,570290.75
5005,2406464.8
5006,859291.5
5007,4221672.0
5008,4063801.0
5009,2386447.0
5010,364229.75
5011,1841234.6
5012,966533.94
5013,700696.44
5014,3123488.5
5015,2670093.8
5016,643111.3
5017,4611017.5
5018,2932178.2
5019,7977634.0
5020,2896361.2
5021,1373277.9
5022,3717688.0
5023,18534554.0
5024,1122715.2
5025,3064394.8
5026,6567054.0
5027,1797609.0
5028,9416183.0
5029,3831326.5
5030,862693.75
5031,726392.1
5032,1053654.6
5033,4039103.8
5034,486490.28
5035,2034191.1
5036,1462298.2
5037,1360986.6
5038,743169.75
5039,17075848.0
5040,2252076.5
5041,1695571.2
5042,595646.75
5043,553479.06
5044,2102680.8
5045,576695.1
5046,2706384.8
5047,765022.25
5048,428166.22
5049,648867.3
5050,903052.44
5051,2582658.2
5052,3509984.5
5053,1376887.4
5054,2379227.0
5055,930061.7
5056,894986.4
5057,16950670.0
5058,780765.5
5059,380085.53
5060,393600.12
5061,24307218.0
5062,541991.6
5063,713092.1
5064,2180718.0
5065,372438.94
5066,3375593.8
5067,1506441.0
5068,936137.1
5069,1935484.1
5070,665381.3
5071,1340521.0
5072,1066362.4
5073,696117.1
5074,8691871.0
5075,4005706.5
5076,1772892.5
5077,325763.2
5078,598410.75
5079,6005887.5
5080,780978.4
5081,1129925.4
5082,1406833.2
5083,1416235.9
5084,1085775.8
5085,872961.94
5086,657793.06
5087,5853155.0
5088,1411247.2
5089,2866943.0
5090,1212160.4
5091,2745642.8
5092,639446.75
5093,864306.56
5094,822450.56
5095,428316.34
5096,1297259.8
5097,2944151.5
5098,500674.94
5099,3072304.5
5100,3538282.2
5101,2503701.5
5102,1233363.2
5103,1786649.1
5104,1713635.2
5105,415813.1
5106,1171235.6
5107,1941990.6
5108,1260190.6
5109,1001639.0
5110,1309331.0
5111,4569188.5
5112,1038732.8
5113,1333350.2
5114,6439284.0
5115,1590907.5
5116,1466284.4
5117,18368314.0
5118,7034129.0
5119,684812.5
5120,843273.6
5121,828736.0
5122,1142473.0
5123,1057653.9
5124,2971576.5
5125,8276280.0
5126,1145627.4
5127,9746712.0
5128,1226188.5
5129,1553098.5
5130,1373829.6
5131,1060349.9
5132,2893978.0
5133,1640769.1
5134,1881195.2
5135,610612.6
5136,627978.44
5137,1282657.1
5138,4025594.5
5139,2953509.5
5140,4802276.0
5141,3182408.5
5142,6083168.5
5143,586012.9
5144,1841234.6
5145,3188200.8
5146,4538603.5
5147,5469155.5
5148,760307.25
5149,1056762.0
5150,1357217.9
5151,605660.25
5152,9642406.0
5153,1418097.5
5154,881865.8
5155,391352.78
5156,1732969.8
5157,1338832.0
5158,2624194.2
5159,852298.44
5160,2128780.5
5161,3093142.8
5162,856817.5
5163,2889333.0
5164,16138602.0
5165,6500335.0
5166,1776445.1
5167,1538885.1
5168,1113035.2
5169,1282657.1
5170,563533.9
5171,2225817.8
5172,8399583.0
5173,3820111.0
5174,652872.4
5175,869434.25
5176,1670511.2
5177,4538603.5
5178,826575.75
5179,795786.8
5180,1960784.6
5181,785775.56
5182,7612332.5
5183,2797213.8
5184,4366800.0
5185,1981437.4
5186,2615067.2
5187,1984455.1
5188,618448.6
5189,2427095.5
5190,844940.44
5191,1017139.75
5192,6589209.5
5193,5630905.0
5194,954126.4
5195,3093142.8
5196,10079579.0
5197,1169614.5
5198,970311.44
5199,349686.72
5200,18451810.0
5201,4223781.0
5202,1207662.1
5203,2797213.8
5204,1773266.2
5205,2714687.2
5206,1016427.75
5207,759334.2
5208,1708397.6
5209,643740.56
5210,1221646.2
5211,502138.47
5212,504694.0
5213,3900160.8
5214,3532315.0
5215,1351175.4
5216,894772.25
5217,1313181.6
5218,2333824.0
5219,617347.75
5220,631190.44
5221,1464982.9
5222,8079143.0
5223,4009668.2
5224,737294.3
5225,25141528.0
5226,2077249.9
5227,642219.9
5228,4611958.5
5229,2610820.0
5230,1529350.6
5231,1286873.1
5232,887892.56
5233,856817.5
5234,4405551.0
5235,920867.2
5236,508139.44
5237,608532.94
5238,862544.3
5239,458387.34
5240,588056.5
5241,5855569.0
5242,1609705.0
5243,5201071.0
5244,1612952.2
5245,1288733.2
5246,1207662.1
5247,618127.7
5248,6106551.0
5249,2496165.8
5250,1393745.4
5251,9777466.0
5252,2582658.2
5253,5424249.0
5254,614476.2
5255,1704415.4
5256,2953509.5
5257,3117788.8
5258,14203363.0
5259,1833552.5
5260,613537.8
5261,597293.3
5262,8368872.5
5263,4480372.0
5264,24695006.0
5265,5266799.5
5266,844643.44
5267,3778057.5
5268,2893978.0
5269,647069.94
5270,1285133.6
5271,1843735.8
5272,1459233.0
5273,976622.5
5274,1890627.2
5275,1434204.4
5276,1462298.2
5277,2856006.8
5278,3139171.2
5279,698355.8
5280,3646063.8
5281,1515275.8
5282,713199.56
5283,4455557.0
5284,1547785.8
5285,4716364.5
5286,394538.97
5287,2654132.8
5288,1843735.8
5289,336188.1
5290,8319070.5
5291,2459019.2
5292,4162310.2
5293,2368212.5
5294,1976141.0
5295,1145627.4
5296,3685687.5
5297,1800838.4
5298,8330197.0
5299,4397744.5
5300,460185.44
5301,1706787.9
5302,3126872.2
5303,811512.0
5304,1313181.6
5305,1926569.6
5306,1210205.5
5307,1772892.5
5308,4740487.5
5309,1377897.9
5310,1037340.7
5311,2802222.2
5312,514395.97
5313,670044.6
5314,651837.56
5315,1796960.6
5316,927609.0
5317,5734488.0
5318,2971498.2
5319,9092298.0
5320,1336809.6
5321,1212160.4
5322,23220696.0
5323,3164697.5
5324,856817.5
5325,39790450.0
5326,1340521.0
5327,1988041.4
5328,16080597.0
5329,862693.75
5330,7666815.0
5331,1833552.5
5332,622972.56
5333,846590.94
5334,1999291.9
5335,1976141.0
5336,828736.0
5337,336779.12
5338,1665163.2
5339,1868374.6
5340,3689425.8
5341,634762.56
5342,4043792.8
5343,537429.06
5344,1330604.5
5345,600541.4
5346,3216360.5
5347,1295014.8
5348,860881.1
5349,1059357.1
5350,912593.75
5351,1376887.4
5352,1516428.9
5353,856817.5
5354,3216396.5
5355,1313181.6
5356,1035678.94
5357,5912088.0
5358,3564854.2
5359,2372088.8
5360,4512022.5
5361,7524380.0
5362,12207730.0
5363,2392418.5
5364,4918366.5
5365,1285998.6
5366,1443698.6
5367,1411247.2
5368,1589484.9
5369,1697076.1
5370,427862.22
5371,2416432.2
5372,2118813.8
5373,2893978.0
5374,617347.75
5375,1744122.0
5376,422997.56
5377,714331.94
5378,1096254.5
5379,602390.56
5380,1617384.6
5381,1032647.1
5382,2212294.0
5383,17600530.0
5384,1798009.6
5385,1800838.4
5386,1626592.8
5387,1607580.2
5388,1609705.0
5389,2368212.5
5390,1093048.9
5391,1385506.1
5392,2280074.2
5393,1252873.4
5394,21223432.0
5395,856817.5
5396,1663405.0
5397,1623830.5
5398,9011185.0
5399,9021745.0
5400,597121.8
5401,10109431.0
5402,1800838.4
5403,2270468.8
5404,4319776.0
5405,1608693.9
5406,1261009.4
5407,614315.0
5408,9033955.0
5409,1186935.1
5410,2160450.0
5411,1355653.8
5412,6500123.0
5413,1697076.1
5414,2319437.8
5415,1838225.4
5416,1437643.6
5417,3504983.2
5418,850126.7
5419,3778057.5
5420,1428932.2
5421,4468896.5
5422,9000024.0
5423,719051.4
5424,6083085.0
5425,647069.94
5426,1207662.1
5427,508969.72
5428,1800838.4
5429,6413922.5
5430,8472981.0
5431,2624280.2
5432,1912834.6
5433,1557888.2
5434,1360281.5
5435,747352.06
5436,12253465.0
5437,1327766.2
5438,1364416.2
5439,1339731.8
5440,612307.8
5441,3890021.0
5442,657528.3
5443,2491497.2
5444,2442597.8
5445,1601212.6
5446,5870846.0
5447,467501.22
5448,5798012.0
5449,14071345.0
5450,778996.6
5451,446558.62
5452,4149134.2
5453,853137.6
5454,4220799.0
5455,2491497.2
5456,1953055.0
5457,775110.2
5458,409678.62
5459,1324019.2
5460,1288733.2
5461,4362739.0
5462,1145824.4
5463,3827169.2
5464,1283567.9
5465,1169614.5
5466,1127987.8
5467,1976141.0
5468,2617848.2
5469,717325.0
5470,923209.56
5471,1354222.0
5472,3669569.8
5473,2065027.2
5474,1283391.1
5475,1451017.1
5476,460185.44
5477,5970789.5
5478,580809.8
5479,3831785.2
5480,1868374.6
5481,657793.06
5482,639446.75
5483,608272.3
5484,3223449.5
5485,1663018.1
5486,11679406.0
5487,3737359.8
5488,370312.25
5489,1313181.6
5490,8417640.0
5491,567845.56
5492,594253.8
5493,724196.06
5494,611882.75
5495,3706634.0
5496,7547090.5
5497,5664404.0
5498,350322.47
5499,2890302.5
5500,1608693.9
5501,677536.94
5502,782667.75
5503,5400977.5
5504,3204727.5
5505,3831326.5
5506,2800012.0
5507,6193886.0
5508,1079045.2
5509,3782580.2
5510,434589.6
5511,691879.8
5512,1135305.6
5513,707990.44
5514,2416432.2
5515,799468.25
5516,2582658.2
5517,1644924.6
5518,347274.7
5519,1744680.2
5520,1142473.0
5521,4552270.0
5522,1142473.0
5523,1717501.8
5524,1401277.4
5525,1411934.9
5526,740305.25
5527,2538813.5
5528,833895.0
5529,2006963.6
5530,712010.6
5531,2372088.8
5532,1486131.5
5533,453024.47
5534,640045.2
5535,1652679.4
5536,1213346.9
5537,2926293.5
5538,7081540.0
5539,1568714.9
5540,2317295.2
5541,2368467.0
5542,2893978.0
5543,4611958.5
5544,516091.28
5545,1396607.5
5546,1875187.4
5547,5520457.0
5548,2864140.5
5549,657941.0
5550,5005786.0
5551,1446386.1
5552,5870846.0
5553,394456.78
5554,2499340.8
5555,2800012.0
5556,1423993.9
5557,1508464.8
5558,3541960.0
5559,469296.97
5560,4562760.0
5561,1946357.4
5562,2090212.2
5563,3706336.5
5564,516063.25
5565,876019.7
5566,618506.9
5567,3043436.0
5568,1807853.2
5569,535508.6
5570,4635356.0
5571,881865.8
5572,20039708.0
5573,5935891.5
5574,2594924.2
5575,5450889.5
5576,11936668.0
5577,3193446.8
5578,1377796.6
5579,2919732.2
5580,920036.56
5581,824650.7
5582,7013774.5
5583,2272640.5
5584,3191402.5
5585,1912834.6
5586,467870.88
5587,3627196.5
5588,2582658.2
5589,2263370.2
5590,819342.2
5591,12394819.0
5592,3733496.0
5593,2734180.2
5594,432493.6
5595,2649292.5
5596,2600392.5
5597,694884.56
5598,3024934.5
5599,657249.25
5600,6452384.0
5601,1168259.2
5602,9013457.0
5603,663056.8
5604,9197091.0
5605,2372088.8
5606,1585105.6
5607,926466.25
5608,664758.9
5609,4956296.0
5610,2065027.2
5611,5424249.0
5612,712884.75
5613,3148286.2
5614,779475.6
5615,701351.06
5616,2379227.0
5617,7547090.5
5618,750515.44
5619,1796164.4
5620,1824618.0
5621,1529738.6
5622,399067.88
5623,3191402.5
5624,2862881.2
5625,1912785.0
5626,554044.44
5627,1287577.4
5628,668200.75
5629,1665163.2
5630,1401277.4
5631,3815315.5
5632,1557983.6
5633,1006790.7
5634,1165010.4
5635,2886291.8
5636,3715792.5
5637,916015.6
5638,5792181.0
5639,2010926.1
5640,7371268.0
5641,2189226.2
5642,549941.9
5643,822450.56
5644,7531327.0
5645,6605489.5
5646,6070362.0
5647,5676236.5
5648,3570230.0
5649,747357.4
5650,487795.44
5651,2451314.0
5652,1076782.1
5653,2758331.5
5654,3188200.8
5655,1442393.4
5656,2861116.8
5657,1697225.8
5658,1395484.5
5659,391986.66
5660,1233363.2
5661,1437643.6
5662,4453056.5
5663,1015752.5
5664,1717501.8
5665,22960224.0
5666,1411934.9
5667,6647867.5
5668,23309908.0
5669,3811401.5
5670,1364944.1
5671,6639155.0
5672,1594964.9
5673,1624623.5
5674,3259578.2
5675,690479.9
5676,1332467.0
5677,1644924.6
5678,853137.6
5679,1876501.9
5680,1617116.6
5681,947331.06
5682,12428288.0
5683,3251477.2
5684,407980.75
5685,5942797.5
5686,1691027.2
5687,692114.25
5688,1712535.4
5689,2112085.0
5690,502913.2
5691,5008400.0
5692,1366155.9
5693,1666481.5
5694,43213196.0
5695,2622351.8
5696,852543.56
5697,638220.2
5698,722707.44
5699,704310.0
5700,436520.94
5701,651017.5
5702,1082527.5
5703,455742.03
5704,7750745.5
5705,8200428.5
5706,1044952.94
5707,1508464.8
5708,1661054.2
5709,5894314.5
5710,349681.7
5711,590726.8
5712,5949687.0
5713,1500182.6
5714,1773459.2
5715,15772465.0
5716,687792.3
5717,749722.6
5718,3501117.0
5719,3102702.2
5720,514164.1
5721,1067615.2
5722,504884.12
5723,884194.8
5724,1576806.8
5725,719051.4
5726,842321.56
5727,545881.2
5728,347953.88
5729,3830297.0
5730,9886127.0
5731,689413.75
5732,1695838.2
5733,1544691.9
5734,856530.1
5735,728643.2
5736,53834716.0
5737,18332234.0
5738,2379227.0
5739,740305.25
5740,1007596.4
5741,602942.6
5742,3623261.0
5743,17345602.0
5744,1522434.0
5745,2771781.2
5746,598432.5
5747,3737359.8
5748,2959413.5
5749,1401277.4
5750,508635.56
5751,1008110.1
5752,7291665.5
5753,437019.28
5754,730559.06
5755,1513922.5
5756,586291.9
5757,17845498.0
5758,8677633.0
5759,650649.44
5760,983289.3
5761,6067363.0
5762,831925.25
5763,840076.44
5764,1580016.2
5765,3251058.2
5766,9840721.0
5767,1306267.8
5768,779771.06
5769,446783.9
5770,621769.6
5771,1411247.2
5772,14921036.0
5773,2372088.8
5774,3072304.5
5775,7245121.5
5776,3678761.2
5777,1108773.9
5778,1347936.2
5779,7181390.0
5780,1115915.1
5781,1257477.4
5782,762155.6
5783,396530.78
5784,720399.0
5785,1056762.0
5786,1786371.2
5787,329591.16
5788,1534075.6
5789,18293720.0
5790,2830137.2
5791,4680810.5
5792,1798091.4
5793,6479702.5
5794,2626613.0
5795,3465868.2
5796,2030634.5
5797,3629435.0
5798,4655237.0
5799,2469210.0
5800,1965860.2
5801,1085259.8
5802,727640.1
5803,2437648.8
5804,4277776.0
5805,14641122.0
5806,1898176.0
5807,920174.44
5808,3995097.2
5809,681889.56
5810,3275479.2
5811,9000024.0
5812,9086782.0
5813,511237.97
5814,1543906.9
5815,558826.0
5816,643740.56
5817,4291399.0
5818,1985560.5
5819,1946357.4
5820,586372.7
5821,3086351.5
5822,1757246.4
5823,772284.56
5824,1119886.2
5825,566099.44
5826,11237553.0
5827,1363283.9
5828,637987.25
5829,2016178.9
5830,10278874.0
5831,781901.25
5832,4037953.8
5833,2319437.8
5834,649729.4
5835,1661936.2
5836,590833.8
5837,23298106.0
5838,5949687.0
5839,3682245.8
5840,639446.75
5841,9444708.0
5842,2911255.0
5843,3909414.5
5844,321371.2
5845,37615060.0
5846,470319.16
5847,633355.2
5848,1372844.8
5849,2421693.5
5850,1529896.6
5851,1845969.6
5852,2190534.5
5853,2412619.0
5854,2675227.5
5855,18614580.0
5856,943954.0
5857,2902313.0
5858,16341572.0
5859,4855923.5
5860,1706787.9
5861,1798091.4
5862,874280.06
5863,2598022.0
5864,4174308.2
5865,922325.2
5866,1121754.4
5867,899672.5
5868,1013909.75
5869,1140720.1
5870,434416.62
5871,902545.2
5872,1875187.4
5873,692114.25
5874,1829225.0
5875,4675907.0
5876,1372064.2
5877,630551.94
5878,841158.2
5879,2745642.8
5880,447289.84
5881,1508464.8
5882,1872253.9
5883,535316.44
5884,910577.56
5885,4669278.0
5886,865431.0
5887,323519.06
5888,568864.0
5889,5008400.0
5890,1243030.4
5891,3871473.2
5892,595468.56
5893,13432609.0
5894,732563.25
5895,2340635.8
5896,470403.62
5897,6052623.5
5898,2956910.8
5899,1640769.1
5900,1504049.5
5901,565304.7
5902,369760.94
5903,3789741.2
5904,2776796.0
5905,579969.56
5906,1568714.9
5907,4655237.0
5908,2469768.0
5909,3483334.0
5910,26957722.0
5911,983289.3
5912,8499457.0
5913,464568.34
5914,2057540.6
5915,1553112.9
5916,862693.75
5917,641571.1
5918,433221.03
5919,1508464.8
5920,3636640.8
5921,2511876.2
5922,3733236.0
5923,795390.8
5924,2131689.0
5925,2124181.0
5926,610488.75
5927,4753799.5
5928,1703077.5
5929,5989236.5
5930,443463.75
5931,728065.8
5932,1540007.2
5933,2656372.5
5934,4512022.5
5935,6767735.0
5936,22303696.0
5937,743169.75
5938,2331567.8
5939,1739515.5
5940,2610820.0
5941,25361732.0
5942,2132773.8
5943,3795514.8
5944,611962.8
5945,1411247.2
5946,1946357.4
5947,597394.3
5948,3045781.5
5949,592500.7
5950,2268102.5
5951,1105067.8
5952,27905172.0
5953,3778057.5
5954,592500.7
5955,643136.8
5956,1686179.2
5957,772800.7
5958,2737098.2
5959,2151767.8
5960,2504605.5
5961,618127.7
5962,826814.6
5963,5136073.5
5964,4925406.0
5965,607015.25
5966,4036036.8
5967,769842.1
5968,4282518.0
5969,939308.4
5970,787783.1
5971,651298.44
5972,1179562.6
5973,8127538.0
5974,4386897.5
5975,786247.1
5976,6009608.0
5977,1353795.9
5978,3713386.8
5979,6972678.5
5980,714240.56
5981,3188200.8
5982,7099029.5
5983,1993289.0
5984,1767381.8
5985,2892849.2
5986,2372506.5
5987,9188207.0
5988,400608.4
5989,2758096.0
5990,567361.1
5991,713330.06
5992,561704.0
5993,1105391.0
5994,1912785.0
5995,4062402.8
5996,825337.0
5997,839874.4
5998,9845121.0
5999,617347.75
6000,12328724.0
6001,1984455.1
6002,9219033.0
6003,6170536.0
6004,1617384.6
6005,6395609.5
6006,1298110.5
6007,1336213.6
6008,1103135.6
6009,3275359.0
6010,699826.06
6011,1007596.4
6012,5363437.5
6013,651837.56
6014,5307212.5
6015,829183.5
6016,6132444.0
6017,448004.8
6018,1351260.1
6019,968097.8
6020,2362568.0
6021,1042955.9
6022,2946054.5
6023,6949289.5
6024,7198845.5
6025,615847.25
6026,3178322.2
6027,822840.44
6028,1343780.8
6029,1551612.1
6030,1926805.9
6031,2247288.5
6032,1145830.2
6033,2624280.2
6034,1416235.9
6035,1801173.8
6036,2850383.0
6037,784504.75
6038,10300542.0
6039,5736460.5
6040,3163142.0
6041,3216360.5
6042,1274906.1
6043,1351260.1
6044,1589120.6
6045,1594964.9
6046,4982171.5
6047,8873949.0
6048,647044.94
6049,773189.8
6050,3750642.0
6051,1757246.4
6052,4338048.0
6053,615407.0
6054,1313181.6
6055,2946054.5
6056,1154070.6
6057,743169.75
6058,592848.06
6059,507228.12
6060,372438.94
6061,895067.4
6062,1325933.0
6063,741913.8
6064,1443698.6
6065,1617384.6
6066,4653526.5
6067,691254.1
6068,1752921.8
6069,7156596.5
6070,1982198.1
6071,1663405.0
6072,842321.56
6073,550973.2
6074,2823753.0
6075,429344.72
6076,872582.3
6077,957107.06
6078,1366777.8
6079,1140887.1
6080,798763.0
6081,1617719.9
6082,1833552.5
6083,618448.6
6084,1313507.6
6085,4543120.5
6086,463197.2
6087,2593997.8
6088,13012296.0
6089,1568499.1
6090,1947169.1
6091,851445.94
6092,4665017.0
6093,742060.56
6094,2045338.5
6095,691453.56
6096,22557690.0
6097,1168979.4
6098,1240587.2
6099,400608.4
6100,4285371.5
6101,2416432.2
6102,655225.06
6103,2373106.2
6104,6892528.5
6105,485513.5
6106,10002528.0
6107,776776.7
6108,700696.44
6109,555599.94
6110,1609705.0
6111,804935.1
6112,26542930.0
6113,1624135.9
6114,658806.5
6115,737294.3
6116,1872035.2
6117,2299625.2
6118,1451017.1
6119,487144.12
6120,4160914.8
6121,1845557.0
6122,1609705.0
6123,2812092.8
6124,545695.8
6125,1401277.4
6126,1663405.0
6127,1594557.8
6128,2648564.0
6129,674768.25
6130,645293.8
6131,800495.75
6132,2615294.5
6133,3778057.5
6134,2185111.2
6135,12186442.0
6136,977563.8
6137,388941.25
6138,872015.75
6139,9279665.0
6140,2069695.2
6141,3509984.5
6142,1634548.5
6143,1077969.2
6144,1090367.5
6145,689413.75
6146,772821.6
6147,9777466.0
6148,5307212.5
6149,1771041.6
6150,17958448.0
6151,580380.8
6152,2180718.0
6153,1407930.9
6154,531135.1
6155,641337.1
6156,1422478.8
6157,3871959.8
6158,482763.6
6159,670125.94
6160,2344456.2
6161,2593997.8
6162,1733429.0
6163,6011803.0
6164,672025.3
6165,592485.56
6166,9013457.0
6167,1754362.9
6168,1973551.6
6169,3372406.2
6170,707157.5
6171,3838972.0
6172,2379227.0
6173,1268476.1
6174,6067684.0
6175,833895.0
6176,1888450.2
6177,6096359.0
6178,860127.0
6179,1134264.1
6180,397751.7
6181,621410.8
6182,3193446.8
6183,60891800.0
6184,773985.4
6185,730559.06
6186,974057.2
6187,1808976.6
6188,8110576.5
6189,1663405.0
6190,5592676.0
6191,1841234.6
6192,812069.8
6193,6458983.5
6194,2070513.6
6195,541606.75
6196,2459019.2
6197,689413.75
6198,1617384.6
6199,631530.4
6200,1877044.9
6201,633598.44
6202,2946054.5
6203,1881202.5
6204,635894.56
6205,1212160.4
6206,36304508.0
6207,800024.1
6208,2535378.5
6209,7376751.5
6210,463555.94
6211,786954.9
6212,1078612.1
6213,2045338.5
6214,429909.1
6215,580598.6
6216,3921466.2
6217,2545482.8
6218,905642.0
6219,3890021.0
6220,4665026.5
6221,2310058.2
6222,3713386.8
6223,2094305.5
6224,8014061.5
6225,715629.2
6226,1313181.6
6227,551019.44
6228,535657.94
6229,460684.66
6230,798110.0
6231,1414699.5
6232,634040.0
6233,2165529.0
6234,715913.2
6235,653993.94
6236,707133.3
6237,25361732.0
6238,1644924.6
6239,1880663.1
6240,2004759.2
6241,7683737.0
6242,1376887.4
6243,1411934.9
6244,2045338.5
6245,9586186.0
6246,1933461.4
6247,2611861.5
6248,879028.75
6249,722211.4
6250,2675453.8
6251,682197.75
6252,1194116.5
6253,3678761.2
6254,3072304.5
6255,466775.72
6256,2602947.8
6257,508635.56
6258,8560226.0
6259,3126362.8
6260,1412217.0
6261,569967.4
6262,617347.75
6263,2182604.5
6264,5473221.5
6265,4241258.0
6266,1754237.1
6267,423811.3
6268,524677.94
6269,571579.75
6270,3942518.5
6271,1741385.4
6272,3107725.2
6273,1624623.5
6274,1943559.1
6275,1312135.4
6276,619909.94
6277,662346.8
6278,528471.56
6279,2368467.0
6280,643415.06
6281,4311021.0
6282,2416432.2
6283,5987013.5
6284,31494926.0
6285,453231.2
6286,2005391.5
6287,1653852.8
6288,1212160.4
6289,1843735.8
6290,7547090.5
6291,640732.7
6292,631653.75
6293,785903.0
6294,2594924.2
6295,4352571.0
6296,2675227.5
6297,411369.16
6298,1784167.1
6299,518198.44
6300,1697076.1
6301,692114.25
6302,2410683.8
6303,415417.4
6304,3032635.0
6305,1003347.25
6306,3032635.0
6307,1843735.8
6308,773310.0
6309,857296.2
6310,9908836.0
6311,3216360.5
6312,814578.56
6313,1694589.5
6314,4241258.0
6315,4808714.5
6316,9015299.0
6317,2102700.0
6318,2564321.8
6319,5062540.0
6320,1105391.0
6321,1772918.1
6322,1145627.4
6323,478057.9
6324,489987.2
6325,25408690.0
6326,627978.44
6327,2372088.8
6328,3917543.8
6329,5228925.0
6330,2594924.2
6331,7489786.5
6332,1395839.8
6333,3852524.8
6334,772800.7
6335,4644128.0
6336,657013.1
6337,881089.5
6338,4040839.2
6339,435477.0
6340,1296001.8
6341,1401277.4
6342,1706787.9
6343,3737359.8
6344,1022576.56
6345,7605170.0
6346,1718937.9
6347,2403433.5
6348,1307691.1
6349,498695.66
6350,393354.12
6351,5403767.5
6352,1364160.0
6353,8753194.0
6354,1785291.2
6355,842321.56
6356,2045338.5
6357,983289.3
6358,2337827.8
6359,1385560.4
6360,753164.1
6361,7099842.0
6362,1933461.4
6363,2788626.5
6364,1212160.4
6365,2393728.2
6366,1911911.6
6367,834723.2
6368,3945334.5
6369,814283.1
6370,4251078.5
6371,28432846.0
6372,2566820.8
6373,663056.8
6374,3117788.8
6375,4005706.5
6376,369740.1
6377,703577.4
6378,1776445.1
6379,2088871.5
6380,383288.0
6381,15116451.0
6382,450033.0
6383,4130198.2
6384,2431007.0
6385,1348217.6
6386,2890302.5
6387,1341942.4
6388,6001031.5
6389,1297259.8
6390,1641580.6
6391,3259632.8
6392,594027.06
6393,368998.47
6394,3578834.2
6395,6960426.5
6396,1407930.9
6397,798682.4
6398,6812989.0
6399,1691450.2
6400,1191938.6
6401,1409621.2
6402,961511.94
6403,3778057.5
6404,2205250.0
6405,8067240.5
6406,348423.12
6407,2426387.2
6408,1697076.1
6409,676020.7
6410,580794.4
6411,1621209.4
6412,9777466.0
6413,20712626.0
6414,776907.6
6415,1888731.9
6416,2310145.0
6417,3188528.5
6418,457897.12
6419,6170536.0
6420,1282657.1
6421,6011803.0
6422,17479106.0
6423,497205.06
6424,18368314.0
6425,4621232.0
6426,1697076.1
6427,657013.1
6428,34457708.0
6429,601336.44
6430,1506727.4
6431,2953509.5
6432,1165010.4
6433,1553112.9
6434,659384.75
6435,1249398.9
6436,931093.44
6437,903727.06
6438,390082.47
6439,781136.8
6440,8687722.0
6441,1019976.75
6442,1416235.9
6443,544860.6
6444,2741503.8
6445,1508464.8
6446,535862.4
6447,2462682.5
6448,1626373.2
6449,555523.8
6450,565308.0
6451,1405021.9
6452,1757246.4
6453,3216360.5
6454,2044552.8
6455,2830734.8
6456,2788905.2
6457,2392410.0
6458,568009.0
6459,2065145.0
6460,3000090.0
6461,503662.97
6462,333298.38
6463,1324019.2
6464,769236.75
6465,29210110.0
6466,8748993.0
6467,1946357.4
6468,620109.25
6469,5424249.0
6470,3678761.2
6471,1324019.2
6472,905526.8
6473,1078647.8
6474,1890627.2
6475,4282518.0
6476,1312135.4
6477,1510240.9
6478,1562910.4
6479,369226.25
6480,10090400.0
6481,642219.9
6482,889190.2
6483,3251477.2
6484,927108.6
6485,1076589.8
6486,2247420.2
6487,733550.9
6488,2593997.8
6489,33593724.0
6490,434024.75
6491,8694410.0
6492,2124423.0
6493,1882664.5
6494,1324019.2
6495,1159635.6
6496,1632389.0
6497,633355.2
6498,4235033.5
6499,435651.44
6500,1200841.9
6501,651396.9
6502,39309564.0
6503,3188200.8
6504,2327760.5
6505,7859128.0
6506,7974904.5
6507,3830553.2
6508,4937406.5
6509,1576806.8
6510,1491661.9
6511,971195.8
6512,3044559.2
6513,1640769.1
6514,12448157.0
6515,520215.78
6516,3069094.2
6517,2480946.5
6518,1430578.1
6519,388797.34
6520,1686186.2
6521,1131610.1
6522,1602610.4
6523,3750642.0
6524,5295487.5
6525,1797609.0
6526,1116069.9
6527,1035678.94
6528,457260.62
6529,2859311.8
6530,755880.3
6531,456073.6
6532,8269628.5
6533,1913569.8
6534,4282518.0
6535,5755310.0
6536,1247613.0
6537,2000979.6
6538,1568406.1
6539,1706787.9
6540,544313.0
6541,6031907.0
6542,1458110.1
6543,2812092.8
6544,350149.2
6545,9376437.0
6546,4875617.5
6547,1416235.9
6548,472263.62
6549,585036.5
6550,438406.47
6551,334499.34
