Id,Predicted
4941,523790.78
4942,2377984.5
4943,17986980.0
4944,3792249.0
4945,809094.9
4946,546063.6
4947,648578.06
4948,682216.56
4949,1426555.2
4950,10078737.0
4951,10188805.0
4952,2400363.5
4953,639869.3
4954,1884189.1
4955,946826.06
4956,713117.94
4957,822216.75
4958,699105.8
4959,58958372.0
4960,2895130.8
4961,538840.2
4962,1409973.0
4963,811156.0
4964,1496719.1
4965,2149282.5
4966,2456334.8
4967,1962331.9
4968,647916.4
4969,825451.0
4970,1301599.6
4971,733054.3
4972,8006070.0
4973,2010993.4
4974,1680192.2
4975,1029705.44
4976,628129.3
4977,1305937.8
4978,618551.56
4979,2376245.2
4980,7634651.0
4981,1148931.9
4982,1607465.1
4983,1775292.1
4984,635279.1
4985,594084.9
4986,710569.8
4987,2566951.0
4988,3956657.2
4989,1376009.8
4990,1943921.5
4991,10330708.0
4992,1641206.1
4993,1724132.5
4994,880493.06
4995,11147644.0
4996,12607041.0
4997,3296377.2
4998,1681971.9
4999,1794209.5
5000,544662.3
5001,13633408.0
5002,943910.9
5003,439460.9
5004,575699.8
5005,2376304.5
5006,787714.94
5007,4408287.5
5008,3968689.8
5009,2383878.5
5010,339967.8
5011,1843408.5
5012,902883.44
5013,657389.1
5014,3255492.8
5015,3019687.8
5016,669841.44
5017,3814442.5
5018,2730712.2
5019,7820683.5
5020,2931260.0
5021,1375787.6
5022,3598167.2
5023,18507952.0
5024,1199046.0
5025,2854719.0
5026,6315658.5
5027,1892949.9
5028,9969862.0
5029,3781087.5
5030,879088.3
5031,752859.94
5032,1089452.4
5033,3844431.2
5034,503336.06
5035,2100759.0
5036,1429572.1
5037,1376683.2
5038,758266.3
5039,16144949.0
5040,2346120.8
5041,1610728.6
5042,610480.2
5043,562462.56
5044,2089094.0
5045,578557.9
5046,2705444.2
5047,760060.7
5048,400296.44
5049,655491.2
5050,927074.1
5051,2557672.2
5052,3963415.0
5053,1364651.4
5054,2400363.5
5055,919663.25
5056,917831.5
5057,15948110.0
5058,817840.8
5059,351935.75
5060,407272.12
5061,24542198.0
5062,543067.7
5063,709429.0
5064,2166174.5
5065,335533.84
5066,3371484.5
5067,1408698.8
5068,891567.6
5069,2073540.1
5070,721853.2
5071,1344165.9
5072,1077165.5
5073,660953.8
5074,8681279.0
5075,3980070.2
5076,1752951.1
5077,315624.4
5078,656571.0
5079,5720304.5
5080,806160.44
5081,1304916.6
5082,1702917.0
5083,1424557.6
5084,1142759.8
5085,803343.0
5086,673852.4
5087,6003804.5
5088,1418800.5
5089,2874948.2
5090,1233385.8
5091,2700710.8
5092,660356.0
5093,871282.8
5094,761017.8
5095,408498.25
5096,1299744.0
5097,2785610.0
5098,514203.47
5099,3089696.8
5100,3174946.2
5101,2811773.0
5102,1203393.2
5103,1967824.4
5104,1710686.4
5105,429090.72
5106,1219082.2
5107,1894582.8
5108,1234749.4
5109,972852.3
5110,1240692.8
5111,4364047.0
5112,980557.9
5113,1484236.4
5114,5915422.5
5115,1586227.9
5116,1383883.9
5117,18605712.0
5118,6947349.5
5119,692304.5
5120,753873.75
5121,776851.06
5122,1148461.2
5123,1100000.6
5124,2844662.5
5125,8381185.5
5126,1142466.1
5127,9725160.0
5128,1265919.4
5129,1536965.8
5130,1304234.4
5131,1071979.8
5132,2833272.5
5133,1650122.9
5134,1949028.0
5135,650995.4
5136,615095.0
5137,1310404.1
5138,3293684.2
5139,2905355.5
5140,4868291.5
5141,2977318.2
5142,5953758.0
5143,823597.1
5144,1843408.5
5145,3171034.8
5146,4846722.0
5147,5809132.5
5148,811518.3
5149,1061473.4
5150,1507622.2
5151,849981.06
5152,8142454.0
5153,1344195.0
5154,903320.3
5155,396423.8
5156,1689573.4
5157,1269419.9
5158,2380182.8
5159,883698.25
5160,2262387.0
5161,3086589.8
5162,811156.0
5163,2932969.0
5164,16531705.0
5165,6864401.5
5166,1629736.6
5167,1467020.9
5168,1100660.4
5169,1310404.1
5170,593566.7
5171,2111147.5
5172,7993279.5
5173,3813459.2
5174,658908.56
5175,758678.75
5176,1761209.2
5177,4846722.0
5178,640359.9
5179,834702.2
5180,1886122.0
5181,783108.0
5182,7621748.5
5183,2750469.0
5184,4680530.5
5185,2048813.0
5186,2613508.0
5187,2063039.1
5188,601997.5
5189,2460836.0
5190,801464.7
5191,951521.6
5192,6346268.5
5193,6121612.5
5194,920406.44
5195,3086589.8
5196,9780180.0
5197,1220719.0
5198,951661.56
5199,333453.5
5200,20979930.0
5201,3884696.5
5202,1099861.8
5203,2750469.0
5204,1774575.0
5205,2732580.5
5206,1019903.06
5207,753737.6
5208,1749096.6
5209,634643.4
5210,1193727.0
5211,504136.16
5212,505306.47
5213,3999075.8
5214,3820403.2
5215,1284763.9
5216,896039.44
5217,1283908.1
5218,2371213.8
5219,632091.9
5220,619835.0
5221,1506344.8
5222,8088370.0
5223,3494329.8
5224,739604.1
5225,26109408.0
5226,2146733.8
5227,645766.1
5228,4676320.0
5229,2603604.2
5230,1474077.5
5231,1261376.1
5232,828437.94
5233,811156.0
5234,4309210.0
5235,908015.06
5236,533930.4
5237,534715.8
5238,742404.0
5239,466117.6
5240,537972.0
5241,5969038.5
5242,1599534.4
5243,5031094.0
5244,1803899.6
5245,1305937.8
5246,1099861.8
5247,623699.25
5248,6064695.0
5249,2390748.8
5250,1672972.8
5251,9792948.0
5252,2557672.2
5253,5315352.0
5254,612285.0
5255,1653363.5
5256,2905355.5
5257,3095385.2
5258,16180506.0
5259,1910913.1
5260,584959.3
5261,604916.8
5262,8365881.5
5263,4504405.5
5264,24662696.0
5265,4983797.5
5266,827684.3
5267,3709144.0
5268,2833272.5
5269,826383.25
5270,1325932.0
5271,1852465.4
5272,1402915.9
5273,968573.56
5274,1915776.2
5275,1499964.2
5276,1429572.1
5277,2823831.8
5278,3356431.0
5279,690869.6
5280,3613864.2
5281,1869685.2
5282,749261.25
5283,4971111.0
5284,1670675.1
5285,4428742.0
5286,373802.88
5287,2645527.5
5288,1852465.4
5289,335463.62
5290,8703712.0
5291,2454145.8
5292,4073253.2
5293,2257887.2
5294,2010993.4
5295,1142466.1
5296,3464494.2
5297,1787911.1
5298,9267892.0
5299,4288246.5
5300,463789.97
5301,1743816.2
5302,3252712.8
5303,783403.3
5304,1283908.1
5305,1979515.8
5306,1139509.8
5307,1752951.1
5308,4601114.5
5309,1342218.0
5310,1041627.56
5311,2763582.2
5312,486528.2
5313,638607.7
5314,654095.94
5315,1672482.6
5316,887663.3
5317,6556913.0
5318,3223747.8
5319,9035090.0
5320,1297278.4
5321,1233385.8
5322,23198606.0
5323,3134095.2
5324,811156.0
5325,40196580.0
5326,1344165.9
5327,2025460.5
5328,16702246.0
5329,875597.5
5330,7605246.5
5331,1910913.1
5332,579917.7
5333,873594.75
5334,1878812.4
5335,2010993.4
5336,776851.06
5337,380881.94
5338,1572017.4
5339,1943921.5
5340,3644369.0
5341,637686.94
5342,4294312.5
5343,547547.4
5344,1309985.9
5345,594225.5
5346,3233547.8
5347,1279687.6
5348,1014451.44
5349,1104063.5
5350,924929.44
5351,1364651.4
5352,1670772.5
5353,811156.0
5354,3558558.8
5355,1283908.1
5356,1135330.2
5357,7750708.5
5358,3380439.8
5359,2377984.5
5360,4588015.0
5361,7662434.0
5362,11990287.0
5363,2561688.0
5364,5837512.0
5365,1342302.8
5366,1399750.9
5367,1418800.5
5368,1581713.4
5369,1679240.1
5370,415488.53
5371,2425416.0
5372,2098552.5
5373,2833272.5
5374,632091.9
5375,1644858.9
5376,415386.12
5377,716442.0
5378,1073653.6
5379,587943.2
5380,1589747.1
5381,1094355.2
5382,2223370.5
5383,17761494.0
5384,1851985.2
5385,1787911.1
5386,1589747.1
5387,1548501.4
5388,1599534.4
5389,2257887.2
5390,1130747.2
5391,1467420.8
5392,2152962.0
5393,1174109.8
5394,20224102.0
5395,811156.0
5396,1681971.9
5397,1627606.4
5398,9063695.0
5399,8983173.0
5400,630294.6
5401,9739936.0
5402,1787911.1
5403,2131805.2
5404,4257358.0
5405,1585563.2
5406,1474856.2
5407,607570.6
5408,8991680.0
5409,961200.8
5410,2144566.0
5411,1386186.4
5412,5105961.0
5413,1679240.1
5414,2303942.5
5415,1828595.0
5416,1399877.6
5417,3292092.5
5418,823679.0
5419,3709144.0
5420,1613110.6
5421,4295705.0
5422,9106694.0
5423,758937.1
5424,6094299.0
5425,826383.25
5426,1099861.8
5427,524100.22
5428,1787911.1
5429,6643059.5
5430,8097751.5
5431,2612797.5
5432,2001070.2
5433,1645655.5
5434,1427460.4
5435,746529.75
5436,12564126.0
5437,1308486.5
5438,1273811.9
5439,1318044.9
5440,622371.6
5441,3812854.0
5442,708688.2
5443,2565203.0
5444,2400198.2
5445,1634392.4
5446,5786440.0
5447,438650.0
5448,5212626.5
5449,11380309.0
5450,781326.1
5451,441628.4
5452,4265776.0
5453,853263.6
5454,3738666.2
5455,2565203.0
5456,2231764.5
5457,795964.25
5458,434120.53
5459,1295760.5
5460,1305937.8
5461,4095353.5
5462,1096351.6
5463,3735830.0
5464,1260879.2
5465,1220719.0
5466,1092005.4
5467,2010993.4
5468,2566951.0
5469,732030.6
5470,940866.94
5471,1326333.5
5472,3818076.5
5473,2225926.2
5474,1451652.8
5475,1411089.4
5476,463789.97
5477,5898826.0
5478,575041.8
5479,3836817.0
5480,1943921.5
5481,673852.4
5482,672388.25
5483,623093.8
5484,3282487.8
5485,1612623.5
5486,11073635.0
5487,3770596.8
5488,375871.66
5489,1283908.1
5490,8184746.5
5491,546164.94
5492,600263.9
5493,718973.9
5494,581416.94
5495,4717180.0
5496,7327628.0
5497,4393982.5
5498,353933.22
5499,2910749.0
5500,1585563.2
5501,699000.3
5502,712009.75
5503,5539541.5
5504,2977721.8
5505,3781087.5
5506,2809169.5
5507,6081750.0
5508,1106287.4
5509,3745732.2
5510,398396.1
5511,1070731.4
5512,1238710.2
5513,766049.56
5514,2425416.0
5515,789699.75
5516,2557672.2
5517,1666877.2
5518,354891.6
5519,1749227.6
5520,1148461.2
5521,4759458.5
5522,1148461.2
5523,1752170.4
5524,1376009.8
5525,1439139.1
5526,756317.1
5527,2443408.2
5528,888144.7
5529,1745005.5
5530,692320.1
5531,2377984.5
5532,1503121.5
5533,490585.66
5534,624170.4
5535,1568923.1
5536,1328109.9
5537,2890341.0
5538,7156140.0
5539,1579150.6
5540,1980251.2
5541,2376245.2
5542,2871278.0
5543,4676320.0
5544,532812.44
5545,1437180.1
5546,1805481.8
5547,5558856.5
5548,2708970.5
5549,643855.0
5550,4967709.5
5551,984555.9
5552,5786440.0
5553,365210.2
5554,2393776.0
5555,2809169.5
5556,1397957.5
5557,1513537.6
5558,3159124.8
5559,430347.25
5560,4493039.0
5561,1980974.2
5562,2193317.8
5563,3775853.5
5564,513504.4
5565,866388.2
5566,634797.3
5567,3130806.5
5568,1680192.2
5569,532415.9
5570,4452088.5
5571,903320.3
5572,20461452.0
5573,5517635.5
5574,2543981.2
5575,5527371.0
5576,12286758.0
5577,3053339.0
5578,1315358.4
5579,3044893.2
5580,943910.9
5581,822499.9
5582,7082116.0
5583,2373143.2
5584,3170316.8
5585,2001070.2
5586,438521.16
5587,3823466.0
5588,2557672.2
5589,2461418.0
5590,830865.1
5591,12975065.0
5592,4493651.5
5593,2838461.5
5594,421650.38
5595,2719087.0
5596,2603617.8
5597,696511.06
5598,3056555.8
5599,654823.9
5600,6118955.0
5601,1174136.1
5602,8944976.0
5603,645149.1
5604,9202267.0
5605,2377984.5
5606,1454872.1
5607,966592.25
5608,699332.94
5609,4663563.0
5610,2225926.2
5611,5315352.0
5612,718967.56
5613,3092151.5
5614,794436.2
5615,718985.44
5616,2400363.5
5617,7327628.0
5618,722027.94
5619,1806818.2
5620,1639020.5
5621,1462777.8
5622,379294.56
5623,3170316.8
5624,2911893.0
5625,1793085.1
5626,520686.16
5627,1235409.0
5628,689409.4
5629,1572017.4
5630,1376009.8
5631,3758546.5
5632,1546867.6
5633,938309.5
5634,1144683.1
5635,2868167.0
5636,4032239.8
5637,889615.5
5638,5874392.5
5639,2304336.5
5640,9699146.0
5641,2316908.2
5642,568115.9
5643,761017.8
5644,7723514.0
5645,6512833.5
5646,5877042.5
5647,5801371.5
5648,3867523.2
5649,806900.3
5650,522259.88
5651,2390912.5
5652,909932.75
5653,2369850.5
5654,3171034.8
5655,1475771.8
5656,2876369.5
5657,1723843.2
5658,1414053.2
5659,416003.53
5660,1227322.2
5661,1399877.6
5662,4693814.5
5663,971368.6
5664,1752170.4
5665,23543520.0
5666,1439139.1
5667,6628341.5
5668,22790510.0
5669,3858017.0
5670,1563665.4
5671,5726095.5
5672,1603406.0
5673,1638147.9
5674,3382640.2
5675,551424.1
5676,1468226.5
5677,1666877.2
5678,859976.75
5679,2012220.4
5680,1668884.2
5681,912699.25
5682,12730363.0
5683,3237207.0
5684,261914.02
5685,5844064.5
5686,1650264.2
5687,659690.56
5688,1691724.1
5689,2134748.5
5690,528006.5
5691,4986600.0
5692,1526795.6
5693,1581262.0
5694,41744964.0
5695,2664017.2
5696,898619.6
5697,629762.75
5698,695572.5
5699,697127.44
5700,439185.88
5701,628858.9
5702,1123679.5
5703,397318.7
5704,6909028.0
5705,8016485.0
5706,1138547.4
5707,1496719.1
5708,1671602.1
5709,5691160.5
5710,308376.66
5711,637335.94
5712,5645238.5
5713,1370700.6
5714,1790205.1
5715,15912229.0
5716,689737.56
5717,772444.25
5718,3600698.8
5719,2912287.2
5720,498560.72
5721,1044481.75
5722,489044.6
5723,964301.56
5724,1587211.8
5725,758937.1
5726,683484.9
5727,556720.8
5728,338015.06
5729,3835482.5
5730,9761893.0
5731,675018.2
5732,1646450.0
5733,1678331.2
5734,823347.75
5735,743421.44
5736,49036628.0
5737,19285246.0
5738,2400363.5
5739,756317.1
5740,945562.1
5741,631845.9
5742,3742750.8
5743,17035902.0
5744,1442045.2
5745,2806392.5
5746,612897.6
5747,3770596.8
5748,2733486.5
5749,1376009.8
5750,522755.3
5751,975413.6
5752,6437719.0
5753,431813.34
5754,753610.1
5755,1641206.1
5756,609303.4
5757,18862836.0
5758,8776894.0
5759,676155.6
5760,992598.8
5761,6005988.0
5762,814217.56
5763,846594.06
5764,1633778.4
5765,3386317.2
5766,9797105.0
5767,1294964.2
5768,794740.3
5769,423319.0
5770,611891.2
5771,1418800.5
5772,12921147.0
5773,2377984.5
5774,3089696.8
5775,8060669.5
5776,3959366.0
5777,1110563.1
5778,1386704.8
5779,7099310.0
5780,1168392.1
5781,1344373.4
5782,721006.7
5783,354909.38
5784,682764.3
5785,1061473.4
5786,1816251.0
5787,322880.66
5788,1618723.8
5789,17445682.0
5790,2507382.2
5791,4433026.0
5792,1884189.1
5793,6824792.0
5794,2367827.2
5795,3494292.5
5796,1969160.9
5797,3616735.5
5798,4610994.0
5799,2292045.5
5800,2003505.8
5801,1131049.2
5802,666656.7
5803,2448286.2
5804,4301622.0
5805,16769331.0
5806,2019082.1
5807,843065.4
5808,3948063.2
5809,699089.0
5810,3060698.0
5811,9106694.0
5812,9280758.0
5813,509379.88
5814,1537826.0
5815,562942.5
5816,634643.4
5817,4545904.5
5818,2000923.0
5819,1980974.2
5820,589220.44
5821,3510075.5
5822,1773810.5
5823,765713.06
5824,1084405.4
5825,587761.4
5826,12371549.0
5827,1425709.4
5828,648578.06
5829,2183957.2
5830,10024669.0
5831,736067.6
5832,4513819.0
5833,2303942.5
5834,668125.9
5835,1597253.6
5836,669141.0
5837,23292726.0
5838,5645238.5
5839,3675452.0
5840,660356.0
5841,11124332.0
5842,2899996.5
5843,3895372.5
5844,349814.34
5845,37794884.0
5846,459815.5
5847,632329.25
5848,1415129.4
5849,2392930.8
5850,1446317.4
5851,1886055.6
5852,2103500.8
5853,2291482.5
5854,2930974.8
5855,16326400.0
5856,829734.6
5857,3115322.0
5858,16449787.0
5859,4707188.0
5860,1743816.2
5861,1884189.1
5862,765261.3
5863,2579653.8
5864,4207295.0
5865,898863.8
5866,1251732.9
5867,788730.3
5868,1060180.0
5869,1134999.8
5870,466829.44
5871,933955.56
5872,1805481.8
5873,656630.44
5874,1715475.0
5875,4949668.5
5876,1519460.6
5877,600493.0
5878,950513.94
5879,2700710.8
5880,500300.47
5881,1513537.6
5882,1799527.9
5883,556783.7
5884,991027.06
5885,4969755.0
5886,877111.7
5887,323864.7
5888,592239.2
5889,4986600.0
5890,1187243.9
5891,3661567.2
5892,686459.7
5893,13149208.0
5894,700432.44
5895,2375853.8
5896,480247.53
5897,5416127.0
5898,3331812.0
5899,1650122.9
5900,1499762.0
5901,579406.9
5902,350612.34
5903,3862058.5
5904,2677624.5
5905,578893.94
5906,1577523.8
5907,4610994.0
5908,2721502.8
5909,3522495.5
5910,27808376.0
5911,992598.8
5912,7517725.0
5913,456746.03
5914,1854076.8
5915,1528244.0
5916,884951.2
5917,672048.06
5918,422452.88
5919,1513537.6
5920,3580487.8
5921,2486990.8
5922,3170935.2
5923,807368.25
5924,1892239.4
5925,2032524.5
5926,569039.94
5927,4899265.5
5928,1694398.0
5929,6641259.0
5930,432534.6
5931,713116.5
5932,1546646.9
5933,2733271.0
5934,4588015.0
5935,6133714.0
5936,22272634.0
5937,758266.3
5938,2551706.0
5939,1916295.0
5940,2603604.2
5941,25471480.0
5942,2379756.2
5943,3737934.8
5944,627859.94
5945,1418800.5
5946,1983290.0
5947,588463.0
5948,3107878.8
5949,620505.3
5950,2169869.0
5951,1215890.6
5952,27627462.0
5953,3709144.0
5954,620505.3
5955,788990.9
5956,1664994.2
5957,707515.5
5958,2700911.5
5959,2094812.9
5960,2302678.2
5961,623699.25
5962,864525.4
5963,4987520.5
5964,5115953.5
5965,612353.06
5966,3882966.8
5967,815329.94
5968,4226362.5
5969,939411.0
5970,762291.2
5971,671051.7
5972,1224934.8
5973,8289862.5
5974,4317503.5
5975,805548.0
5976,5985731.5
5977,1392256.8
5978,3634174.2
5979,7009382.5
5980,753811.1
5981,3171034.8
5982,7866007.0
5983,2138166.2
5984,1768454.9
5985,2790130.2
5986,2370517.0
5987,9247730.0
5988,422225.16
5989,2824544.2
5990,580605.6
5991,688127.9
5992,584452.0
5993,1190434.8
5994,1798280.5
5995,3962571.8
5996,772567.2
5997,750559.6
5998,9981314.0
5999,632091.9
6000,12309821.0
6001,2063039.1
6002,9414023.0
6003,6011759.5
6004,1589747.1
6005,6371419.5
6006,1322645.6
6007,1457090.0
6008,1201705.0
6009,3290443.8
6010,735721.7
6011,945562.1
6012,5535631.5
6013,654095.94
6014,5146530.0
6015,842793.6
6016,5166624.0
6017,439753.0
6018,1342659.4
6019,908711.9
6020,2444970.2
6021,1041157.44
6022,2953712.0
6023,7709474.5
6024,6785348.0
6025,619541.56
6026,2977318.2
6027,838574.8
6028,1376451.4
6029,1770986.0
6030,1938579.1
6031,2306974.8
6032,1204211.8
6033,2612797.5
6034,1424557.6
6035,1788197.4
6036,2253975.0
6037,817332.1
6038,11440195.0
6039,5978955.0
6040,2950293.5
6041,3233547.8
6042,1159392.5
6043,1342659.4
6044,1613782.9
6045,1601529.5
6046,4352771.5
6047,9023614.0
6048,632012.44
6049,799474.7
6050,3835816.2
6051,1773810.5
6052,3887647.8
6053,571630.5
6054,1283908.1
6055,2953712.0
6056,1047542.3
6057,758266.3
6058,572473.06
6059,430217.9
6060,345653.72
6061,908415.8
6062,1247033.8
6063,798105.44
6064,1399750.9
6065,1589747.1
6066,4890818.5
6067,654902.9
6068,1592871.0
6069,7696918.5
6070,2027109.4
6071,1681971.9
6072,683484.9
6073,539034.8
6074,2756318.8
6075,501025.8
6076,932584.75
6077,976059.3
6078,1319834.8
6079,1197508.9
6080,783277.6
6081,1681690.6
6082,1910913.1
6083,601997.5
6084,1280650.2
6085,4557467.5
6086,438122.66
6087,2571815.5
6088,11822953.0
6089,1577669.5
6090,1939697.1
6091,924017.6
6092,4373933.0
6093,741652.4
6094,1987981.8
6095,680527.7
6096,18348896.0
6097,1190180.8
6098,1172505.6
6099,422225.16
6100,4116416.8
6101,2425416.0
6102,689286.8
6103,2306230.5
6104,7994465.0
6105,465621.2
6106,10107157.0
6107,754780.1
6108,657389.1
6109,554525.8
6110,1599534.4
6111,795359.44
6112,26721874.0
6113,1630942.5
6114,655082.94
6115,739604.1
6116,1863679.1
6117,2327958.2
6118,1420256.4
6119,482527.03
6120,4401431.5
6121,1840395.9
6122,1599534.4
6123,2791710.5
6124,599511.6
6125,1376009.8
6126,1681971.9
6127,1673314.4
6128,2395788.5
6129,669416.25
6130,599335.6
6131,815048.6
6132,2339510.8
6133,3709144.0
6134,2183378.2
6135,12636422.0
6136,866276.7
6137,365480.97
6138,902898.6
6139,11282261.0
6140,2019770.2
6141,3963415.0
6142,1590964.5
6143,1118861.4
6144,1092809.2
6145,675018.2
6146,779237.75
6147,9792948.0
6148,5146530.0
6149,1787614.2
6150,19362900.0
6151,610345.7
6152,2166174.5
6153,1409583.4
6154,540629.0
6155,642051.0
6156,1419452.9
6157,3839263.2
6158,535492.06
6159,661538.94
6160,2439148.2
6161,2571815.5
6162,1548641.1
6163,5946165.0
6164,645757.2
6165,593323.94
6166,8944976.0
6167,1713469.5
6168,2070489.1
6169,3487042.8
6170,646776.75
6171,3779792.2
6172,2400363.5
6173,1337111.4
6174,5442249.5
6175,888144.7
6176,1936530.2
6177,6288766.0
6178,822547.25
6179,1125249.4
6180,381376.28
6181,607390.9
6182,3053339.0
6183,72118800.0
6184,770236.8
6185,753610.1
6186,912699.25
6187,1791277.8
6188,7562939.0
6189,1681971.9
6190,5766233.0
6191,1843408.5
6192,859981.2
6193,6517241.0
6194,1979216.6
6195,508954.16
6196,2456334.8
6197,675018.2
6198,1589747.1
6199,645054.5
6200,1885783.4
6201,628831.6
6202,2953712.0
6203,2122370.8
6204,653856.8
6205,1233385.8
6206,31704240.0
6207,815377.25
6208,2525816.8
6209,7068253.5
6210,451167.6
6211,733655.9
6212,1036910.8
6213,1987981.8
6214,451893.97
6215,608988.56
6216,3434917.5
6217,2439373.2
6218,907141.9
6219,3812854.0
6220,4774752.5
6221,2346514.2
6222,3634174.2
6223,1851265.2
6224,8113036.0
6225,703776.2
6226,1283908.1
6227,514368.2
6228,456260.9
6229,469706.25
6230,787750.0
6231,1381602.4
6232,633963.44
6233,2111131.2
6234,663643.8
6235,673492.3
6236,797800.7
6237,25471480.0
6238,1666877.2
6239,1964162.8
6240,2136610.5
6241,8025961.5
6242,1364651.4
6243,1439139.1
6244,1987981.8
6245,10330492.0
6246,1942286.0
6247,2580871.2
6248,902143.5
6249,712809.0
6250,2465831.5
6251,684952.2
6252,1337256.8
6253,3959366.0
6254,3089696.8
6255,535136.7
6256,2648049.2
6257,525881.3
6258,7943971.5
6259,3036623.2
6260,1473360.1
6261,562996.3
6262,632091.9
6263,2278227.2
6264,5355530.0
6265,4078825.8
6266,1752678.5
6267,432569.56
6268,536503.75
6269,580781.25
6270,3754812.5
6271,1747962.5
6272,3111085.5
6273,1638147.9
6274,1858367.8
6275,1306712.2
6276,624029.2
6277,688324.8
6278,547125.1
6279,2376245.2
6280,645063.9
6281,4351068.0
6282,2425416.0
6283,6042352.5
6284,30922748.0
6285,442014.38
6286,1850099.5
6287,1681971.9
6288,1233385.8
6289,1852465.4
6290,7327628.0
6291,643685.25
6292,642780.56
6293,783108.0
6294,2543981.2
6295,4330516.0
6296,2930974.8
6297,451047.94
6298,1707802.0
6299,550787.56
6300,1679240.1
6301,656630.44
6302,2521572.0
6303,442818.75
6304,2980767.8
6305,1047391.06
6306,2980767.8
6307,1852465.4
6308,792500.2
6309,817827.25
6310,9819282.0
6311,3233547.8
6312,783542.9
6313,1683698.6
6314,4078825.8
6315,4912164.5
6316,8570862.0
6317,2142376.5
6318,2628600.0
6319,5232218.0
6320,1190434.8
6321,1441384.0
6322,1142466.1
6323,467077.78
6324,522565.88
6325,24589682.0
6326,615095.0
6327,2377984.5
6328,4106546.0
6329,4854243.5
6330,2543981.2
6331,7215941.0
6332,1422940.4
6333,4117980.0
6334,707515.5
6335,4121986.0
6336,668837.06
6337,896242.25
6338,3977723.5
6339,413190.34
6340,1306153.5
6341,1376009.8
6342,1743816.2
6343,3770596.8
6344,938385.94
6345,8463504.0
6346,1743816.2
6347,2387024.5
6348,1283317.0
6349,531779.6
6350,333270.22
6351,5455090.0
6352,1383419.4
6353,8573804.0
6354,1818257.5
6355,683484.9
6356,1987981.8
6357,992598.8
6358,2320195.8
6359,1355741.2
6360,700003.2
6361,6872106.0
6362,1999440.2
6363,2744690.5
6364,1233385.8
6365,2286724.8
6366,2006794.4
6367,1034751.44
6368,3831237.8
6369,905702.75
6370,3938606.8
6371,26895146.0
6372,2524262.0
6373,645149.1
6374,3095385.2
6375,3980070.2
6376,430298.56
6377,679717.0
6378,1629736.6
6379,1891418.9
6380,360162.88
6381,15011766.0
6382,459736.84
6383,4192573.0
6384,2337699.8
6385,1377514.1
6386,2910749.0
6387,1359876.1
6388,7558396.0
6389,1299744.0
6390,1709553.6
6391,3224507.8
6392,589650.4
6393,358602.94
6394,3551758.8
6395,7346206.5
6396,1409583.4
6397,836218.6
6398,6758707.5
6399,1598765.6
6400,1288537.0
6401,1424929.0
6402,987576.7
6403,3709144.0
6404,2235390.8
6405,7634651.0
6406,336913.88
6407,2447544.2
6408,1679240.1
6409,700043.0
6410,591224.44
6411,1599280.9
6412,9792948.0
6413,19786502.0
6414,788511.0
6415,1799829.9
6416,2256683.0
6417,3244319.5
6418,396403.6
6419,6011759.5
6420,1310404.1
6421,5946165.0
6422,17805462.0
6423,448184.22
6424,18605712.0
6425,4586431.5
6426,1679240.1
6427,668837.06
6428,34519508.0
6429,611897.1
6430,1444114.8
6431,2905355.5
6432,1144683.1
6433,1595571.2
6434,688586.5
6435,1256101.4
6436,935204.5
6437,948159.75
6438,383781.47
6439,774332.1
6440,8608260.0
6441,945978.1
6442,1424557.6
6443,559223.0
6444,2400215.8
6445,1513537.6
6446,543005.75
6447,2539522.8
6448,1642425.8
6449,562627.6
6450,536601.44
6451,1454924.0
6452,1773810.5
6453,3233547.8
6454,2098974.5
6455,2739950.2
6456,2772898.0
6457,2309020.5
6458,579922.56
6459,2151366.5
6460,3078644.8
6461,483453.44
6462,352614.56
6463,1295760.5
6464,737172.0
6465,22951174.0
6466,8476276.0
6467,1980974.2
6468,651123.2
6469,5315352.0
6470,3959366.0
6471,1295760.5
6472,915816.25
6473,924431.06
6474,1915776.2
6475,4226362.5
6476,1306712.2
6477,1499762.0
6478,1515420.5
6479,338111.28
6480,8672398.0
6481,645766.1
6482,904813.6
6483,3237207.0
6484,924929.44
6485,978262.2
6486,2160499.8
6487,680427.56
6488,2571815.5
6489,36852504.0
6490,387818.75
6491,9013482.0
6492,2143957.5
6493,1553129.9
6494,1295760.5
6495,1199730.9
6496,1675000.4
6497,632329.25
6498,4911655.5
6499,409488.88
6500,1125714.8
6501,628994.0
6502,33309808.0
6503,3171034.8
6504,2163310.5
6505,8222470.5
6506,9324657.0
6507,3759187.8
6508,4438056.5
6509,1587211.8
6510,1479835.9
6511,984306.7
6512,3298678.2
6513,1650122.9
6514,11309631.0
6515,486715.06
6516,3073087.0
6517,2215697.2
6518,1426555.2
6519,383604.6
6520,1651679.6
6521,1254067.1
6522,1563205.6
6523,3835816.2
6524,5328671.0
6525,1892949.9
6526,1097347.5
6527,1135330.2
6528,460343.56
6529,3042076.0
6530,804789.0
6531,450101.66
6532,8626772.0
6533,1952567.8
6534,4226362.5
6535,5819359.5
6536,1222859.5
6537,2183946.0
6538,1437195.9
6539,1743816.2
6540,451517.2
6541,6184614.5
6542,1549399.5
6543,2791710.5
6544,349926.84
6545,9141222.0
6546,4774521.0
6547,1424557.6
6548,485558.97
6549,578973.3
6550,391643.34
6551,339084.75
