Id,Predicted
3913,36508053.048263915
3914,38344669.93688371
3915,36534849.022493616
3916,35969750.962525256
3917,35552284.41535656
3918,35404739.34438957
3919,36534849.022493616
3920,36808946.513334796
3921,36639353.97261438
3922,41359072.682559654
3923,37217091.638880424
3924,38230124.18724658
3925,35437738.665719435
3926,20081866.954141624
3927,44671683.09126578
3928,34076092.06763098
3929,37385794.684862025
3930,36534849.022493616
3931,34926226.28215875
3932,35369103.00716394
3933,40665740.60517189
3934,29211592.268595733
3935,36847641.93277676
3936,36974334.01633037
3937,29211592.268595733
3938,37166743.985104136
3939,44707319.42849141
3940,36639353.97261438
3941,36639353.97261438
3942,37496226.166537754
3943,44854864.4994584
3944,36566523.818965904
3945,35930281.855058014
3946,36169852.91394122
3947,38805848.94783732
3948,34206722.524292625
3949,37965179.43126368
3950,39167591.729233265
3951,36569675.76222415
3952,31065194.676641963
3953,35552284.41535656
3954,37217091.638880424
3955,35969750.962525256
3956,36681069.56860303
3957,33868903.50174169
3958,36034250.02609328
3959,34953119.12362072
3960,36639353.97261438
3961,37806517.18479844
3962,36758598.85955851
3963,34575877.483989455
3964,39190721.785701975
3965,36111713.326637335
3966,40246083.42243933
3967,41244526.93292253
3968,35715147.9737659
3969,41244526.93292253
3970,36269904.26651071
3971,36169852.91394122
3972,40152434.661628045
3973,37925325.92170448
3974,36007208.37651657
3975,37201536.6650406
3976,46766569.5185765
3977,34855467.402146764
3978,40827281.419328004
3979,35404739.34438957
3980,34926226.28215875
3981,36374409.21663147
3982,34209035.43218328
3983,36485339.11551001
3984,41509471.68890543
3985,37227702.74442214
3986,34257766.603111245
3987,36269904.26651071
3988,37201536.6650406
3989,36269904.26651071
3990,46848115.94688377
3991,35251998.95574878
3992,34500608.47270685
3993,33983449.25137882
3994,44402392.88203479
3995,36488954.9662686
3996,37189379.900582574
3997,36007208.37651657
3998,34721669.979468495
3999,32466526.669933837
4000,34734068.42386283
4001,30176659.92481365
4002,36639353.97261438
4003,34734068.42386283
4004,36643655.93611185
4005,35707055.07253112
4006,36881576.42548888
4007,44972264.18447431
4008,35437738.665719435
4009,37965179.43126368
4010,39190721.785701975
4011,39713073.777947165
4012,41244526.93292253
4013,36374409.21663147
4014,36269904.26651071
4015,35251998.95574878
4016,20081866.954141624
4017,34076092.06763098
4018,37856642.35266817
4019,41302611.58077953
4020,36374409.21663147
4021,32339457.297772888
4022,39877035.05500529
4023,39726631.7282655
4024,28375879.326182872
4025,34076092.06763098
4026,43870021.56706362
4027,43380226.03150632
4028,36639353.97261438
4029,31495280.464158095
4030,36169852.91394122
4031,36374409.21663147
4032,36534849.022493616
4033,36753899.722251505
4034,41345479.19815967
4035,35897978.046885975
4036,40061288.75443271
4037,46468625.44126374
4038,39190721.785701975
4039,38990160.49921336
4040,35552284.41535656
4041,34076092.06763098
4042,36639353.97261438
4043,38230124.18724658
4044,36269904.26651071
4045,36169852.91394122
4046,29107087.318474967
4047,36301579.062983
4048,37895467.16107938
4049,39286555.87817542
4050,36055307.16430409
4051,37271248.9352249
4052,39718844.30888998
4053,36374409.21663147
4054,46583171.19090087
4055,46468625.44126374
4056,36534849.022493616
4057,44982304.98399068
4058,39703952.73801281
4059,38516454.88653047
4060,36974334.01633037
4061,36169852.91394122
4062,30095524.80440006
4063,36214900.37403922
4064,35669684.10037248
4065,36952146.88289752
4066,36374409.21663147
4067,36334940.10916423
4068,36639353.97261438
4069,38303612.286625005
4070,36639353.97261438
4071,35891645.76251834
4072,36376658.08262024
4073,34998958.60311841
4074,37227702.74442214
4075,37536193.691207804
4076,35179125.90348851
4077,41359072.682559654
4078,36169852.91394122
4079,36534849.022493616
4080,44322446.59062676
4081,36301579.062983
4082,36007208.37651657
4083,36639353.97261438
4084,34575877.483989455
4085,37217091.638880424
4086,37934355.3213245
4087,37201536.6650406
4088,36534849.022493616
4089,33040978.23606342
4090,36376658.08262024
4091,36269904.26651071
4092,36655231.96400299
4093,36639353.97261438
4094,35907157.02394708
4095,36084296.71216238
4096,30176659.92481365
4097,44740318.749821275
4098,36376658.08262024
4099,35159869.71557242
4100,41345479.19815967
4101,36111713.326637335
4102,38230124.18724658
4103,36374409.21663147
4104,41345479.19815967
4105,41085864.68645729
4106,45632579.095097624
4107,30095524.80440006
4108,37965179.43126368
4109,35552284.41535656
4110,40287999.5463231
4111,37128048.565662175
4112,38561416.83120595
4113,36374409.21663147
4114,36088010.75673508
4115,39656005.58427909
4116,36055307.16430409
4117,44671683.09126578
4118,35369103.00716394
4119,36334940.10916423
4120,40023054.79034019
4121,36847641.93277676
4122,35969750.962525256
4123,36753899.722251505
4124,39063086.7791125
4125,44854864.4994584
4126,35404739.34438957
4127,38079725.180900805
4128,36374409.21663147
4129,35300234.39426881
4130,43404062.1165019
4131,40049723.07011388
4132,38923031.71337022
4133,36639353.97261438
4134,38373324.556809306
4135,36376658.08262024
4136,46766569.5185765
4137,36272153.13249948
4138,36534849.022493616
4139,33764398.55162093
4140,46595273.52340489
4141,39713073.777947165
4142,40832687.31492115
4143,36566523.818965904
4144,41345479.19815967
4145,30310914.480062474
4146,36491203.83225737
4147,35437738.665719435
4148,33868903.50174169
4149,35264598.05704318
4150,38853199.611059554
4151,36974334.01633037
4152,40304928.49021692
4153,36111713.326637335
4154,35969750.962525256
4155,36639353.97261438
4156,41104385.645576134
4157,44285210.1165019
4158,35715147.9737659
4159,36334940.10916423
4160,36974334.01633037
4161,31065194.676641963
4162,38772849.62650746
4163,35707055.07253112
4164,40392504.49644386
4165,36534849.022493616
4166,36758598.85955851
4167,35040772.031795874
4168,43973716.4994584
4169,43939310.17901171
4170,41509471.68890543
4171,36639353.97261438
4172,36019670.82707846
4173,36534849.022493616
4174,36896487.002410986
4175,41509471.68890543
4176,40384380.09628109
4177,40246083.42243933
4178,37227702.74442214
4179,39703952.73801281
4180,39823349.25901074
4181,36269904.26651071
4182,29211592.268595733
4183,36269904.26651071
4184,35660144.08129441
4185,38344669.93688371
4186,34820029.70735485
4187,37650739.44084493
4188,36269904.26651071
4189,36908830.870078
4190,44671683.09126578
4191,36952146.88289752
4192,36055307.16430409
4193,36681069.56860303
4194,40091923.403235324
4195,29911715.168830745
4196,39975404.397882834
4197,36566188.89078474
4198,44808271.69372855
4199,36566523.818965904
4200,36197074.11286224
4201,36439496.80723113
4202,36639353.97261438
4203,35404739.34438957
4204,29206990.052571747
4205,40287999.5463231
4206,39157722.46437211
4207,47400121.29510378
4208,45447069.56001452
4209,36374409.21663147
4210,36534849.022493616
4211,18150714.603264824
4212,32372456.619102746
4213,36848212.238802105
4214,35552284.41535656
4215,36269904.26651071
4216,36269904.26651071
4217,36534849.022493616
4218,36269904.26651071
4219,36639353.97261438
4220,36320251.920287
4221,34926226.28215875
4222,35969750.962525256
4223,37217091.638880424
4224,35669684.10037248
4225,36374409.21663147
4226,34838573.37398359
4227,37271248.9352249
4228,35404739.34438957
4229,37201536.6650406
4230,36269904.26651071
4231,29911715.168830745
4232,37051801.06165748
4233,35552284.41535656
4234,36639353.97261438
4235,46468625.44126374
4236,37166743.985104136
4237,35179125.90348851
4238,36639353.97261438
4239,36848212.238802105
4240,41140021.982801765
4241,36374409.21663147
4242,29107087.318474967
4243,39633288.10711114
4244,34206722.524292625
4245,44320846.45372753
4246,38553762.96686839
4247,30374166.404689845
4248,40047929.71150728
4249,37066692.632534645
4250,36374409.21663147
4251,36639353.97261438
4252,36937255.312020354
4253,36374409.21663147
4254,36169852.91394122
4255,38801563.8008435
4256,36301579.062983
4257,41085864.68645729
4258,36011466.55851391
4259,35369103.00716394
4260,36639353.97261438
4261,40246083.42243933
4262,36055307.16430409
4263,38850562.595163785
4264,38303612.286625005
4265,35907157.02394708
4266,43380226.03150632
4267,40228512.0056981
4268,37123197.794301376
4269,36374409.21663147
4270,36534849.022493616
4271,41690582.24600204
4272,30374166.404689845
4273,36416124.812620126
4274,36649394.77213074
4275,35040772.031795874
4276,34734092.53965969
4277,36639353.97261438
4278,36863103.80967927
4279,39190721.785701975
4280,34494015.05780152
4281,36534849.022493616
4282,29211592.268595733
4283,34842956.06165611
4284,36374409.21663147
4285,34500608.47270685
4286,41345479.19815967
4287,34494015.05780152
4288,36639353.97261438
4289,36269904.26651071
4290,36386698.882136606
4291,36534849.022493616
4292,36374409.21663147
4293,36649394.77213074
4294,35792611.274309956
4295,44704682.412595645
4296,37217091.638880424
4297,35897978.046885975
4298,39651128.57071546
4299,37123197.794301376
4300,36488954.9662686
4301,36320251.920287
4302,35264598.05704318
4303,35300234.39426881
4304,36011466.55851391
4305,41244526.93292253
4306,38516454.88653047
4307,36566523.818965904
4308,36534849.022493616
4309,36781941.25277386
4310,41080534.44217677
4311,35312376.396154225
4312,41509471.68890543
4313,36111713.326637335
4314,35565179.15025172
4315,35422565.605566554
4316,36639353.97261438
4317,46848115.94688377
4318,35300234.39426881
4319,44972264.18447431
4320,41509471.68890543
4321,39073430.719716
4322,36111713.326637335
4323,36534849.022493616
4324,36374409.21663147
4325,41509471.68890543
4326,36639353.97261438
4327,31495280.464158095
4328,44671683.09126578
4329,35817229.17133947
4330,36311619.86249936
4331,45412276.88007806
4332,39923564.93424377
4333,35369103.00716394
4334,36534849.022493616
4335,39841425.16833311
4336,46595273.52340489
4337,35656434.93467199
4338,36901259.93429189
4339,38941978.2883322
4340,36111713.326637335
4341,40023054.79034019
4342,40119435.34029818
4343,36374409.21663147
4344,34926226.28215875
4345,46501624.762593605
4346,35369103.00716394
4347,38344669.93688371
4348,41359072.682559654
4349,36374409.21663147
4350,36534849.022493616
4351,33868903.50174169
4352,31065194.676641963
4353,36475361.48186862
4354,22547079.90162506
4355,36639353.97261438
4356,29476537.02457864
4357,36269904.26651071
4358,44972264.18447431
4359,34575877.483989455
4360,34838573.37398359
4361,36272153.13249948
4362,36111713.326637335
4363,35042575.58270975
4364,36007208.37651657
4365,45632579.095097624
4366,36639353.97261438
4367,42487854.84266261
4368,36269904.26651071
4369,35679865.63118945
4370,37536193.691207804
4371,35392935.10334816
4372,35318060.65544579
4373,37235612.59799927
4374,36434797.669924125
4375,38808485.96373309
4376,39063086.7791125
4377,34926226.28215875
4378,37713884.59154054
4379,36639353.97261438
4380,36639353.97261438
4381,36230073.4341921
4382,31495280.464158095
4383,41345479.19815967
4384,43380226.03150632
4385,46398913.17107944
4386,36534849.022493616
4387,41587066.64317287
4388,44194214.13547824
4389,35771554.136099145
4390,36269904.26651071
4391,36374409.21663147
4392,35762658.30695344
4393,36334578.38431286
4394,36974334.01633037
4395,35305716.78777878
4396,34341036.82361388
4397,34450655.55699472
4398,36374409.21663147
4399,37271248.9352249
4400,37942877.89382346
4401,36338772.87940584
4402,35590615.21243234
4403,36272153.13249948
4404,36681069.56860303
4405,40246083.42243933
4406,33992821.84712834
4407,38344669.93688371
4408,41044898.104951136
4409,36643655.93611185
4410,43939310.17901171
4411,36007208.37651657
4412,36169852.91394122
4413,36007208.37651657
4414,36974334.01633037
4415,36111713.326637335
4416,36643655.93611185
4417,46178512.93679465
4418,35969750.962525256
4419,40392504.49644386
4420,38752815.06242934
4421,36974334.01633037
4422,36055307.16430409
4423,33957185.50990271
4424,36269904.26651071
4425,36908830.870078
4426,36974334.01633037
4427,36374409.21663147
4428,36002482.99700674
4429,37536193.691207804
4430,35865246.012404494
4431,37536193.691207804
4432,37271248.9352249
4433,36269904.26651071
4434,35519285.0940267
4435,36895453.40746108
4436,36169852.91394122
4437,47400121.29510378
4438,39226358.122927606
4439,36007208.37651657
4440,36534849.022493616
4441,36374409.21663147
4442,36197074.11286224
4443,35335027.07420527
4444,36376658.08262024
4445,36534849.022493616
4446,39063086.7791125
4447,35237107.38487162
4448,46468625.44126374
4449,35891645.76251834
4450,38079725.180900805
4451,36863103.80967927
4452,41208890.5956969
4453,37271248.9352249
4454,39975404.397882834
4455,36374409.21663147
4456,36681069.56860303
4457,36639353.97261438
4458,35404739.34438957
4459,36848212.238802105
4460,36055307.16430409
4461,44867759.23435355
4462,36269904.26651071
4463,36055307.16430409
4464,39706152.32393528
4465,34076092.06763098
4466,36269904.26651071
4467,19355067.502936665
4468,34842956.06165611
4469,41244526.93292253
4470,46468625.44126374
4471,36534849.022493616
4472,31073499.64340707
4473,29807210.21870998
4474,36230073.4341921
4475,36169852.91394122
4476,43416754.68036024
4477,36272153.13249948
4478,35669684.10037248
4479,35969750.962525256
4480,46468625.44126374
4481,36493473.849249095
4482,36374409.21663147
4483,36566523.818965904
4484,31065194.676641963
4485,38356060.94016995
4486,28481375.62351166
4487,36301579.062983
4488,36534849.022493616
4489,36374409.21663147
4490,36269904.26651071
4491,46848115.94688377
4492,41244526.93292253
4493,40498925.845918216
4494,36376658.08262024
4495,36534849.022493616
4496,35331650.65470391
4497,29476537.02457864
4498,31073499.64340707
4499,40023054.79034019
4500,34076092.06763098
4501,38373324.556809306
4502,35969750.962525256
4503,37272650.12108521
4504,36374409.21663147
4505,20156335.406798217
4506,36272153.13249948
4507,38808485.96373309
4508,34712380.70667554
4509,37801186.94051792
4510,37271248.9352249
4511,41140021.982801765
4512,36055307.16430409
4513,36374409.21663147
4514,35369103.00716394
4515,36338772.87940584
4516,44867759.23435355
4517,35519285.0940267
4518,36639353.97261438
4519,36374409.21663147
4520,44740318.749821275
4521,38230124.18724658
4522,36534849.022493616
4523,37271248.9352249
4524,35369103.00716394
4525,44671683.09126578
4526,40246083.42243933
4527,36475361.48186862
4528,30393468.881712824
4529,40119435.34029818
4530,36376658.08262024
4531,36111713.326637335
4532,37372201.20046204
4533,44854864.4994584
4534,36338772.87940584
4535,36374409.21663147
4536,36055307.16430409
4537,41140021.982801765
4538,45412276.88007806
4539,37998543.617950454
4540,34575877.483989455
4541,34765743.22033512
4542,36301579.062983
4543,35318060.65544579
4544,36534849.022493616
4545,45371233.510452785
4546,36863103.80967927
4547,36847641.93277676
4548,37271248.9352249
4549,37242594.3152993
4550,29107087.318474967
4551,39468344.357097015
4552,35422565.605566554
4553,39126825.51435953
4554,46468625.44126374
4555,36639353.97261438
4556,34575877.483989455
4557,36269904.26651071
4558,36269904.26651071
4559,35791863.677616425
4560,46595273.52340489
4561,35404739.34438957
4562,46766569.5185765
4563,36265942.72575737
4564,38808485.96373309
4565,38706269.6474502
4566,36534849.022493616
4567,34838573.37398359
4568,36566523.818965904
4569,34842956.06165611
4570,36374409.21663147
4571,25330254.688980542
4572,34076092.06763098
4573,37227702.74442214
4574,46501624.762593605
4575,37201536.6650406
4576,36639353.97261438
4577,46766569.5185765
4578,40820919.930474386
4579,40954414.42845344
4580,35679865.63118945
4581,40180607.43595074
4582,36111713.326637335
4583,38487870.30644643
4584,34634017.07129334
4585,36974334.01633037
4586,46178512.93679465
4587,36374409.21663147
4588,35806755.24849359
4589,30227927.507620566
4590,43870021.56706362
4591,37271248.9352249
4592,41244526.93292253
4593,36269904.26651071
4594,36169852.91394122
4595,36374409.21663147
4596,37998543.617950454
4597,44671683.09126578
4598,35565179.15025172
4599,33650406.67433799
4600,36434797.669924125
4601,34734068.42386283
4602,45447069.56001452
4603,30095524.80440006
4604,39063086.7791125
4605,35969750.962525256
4606,39572849.30721778
4607,36639353.97261438
4608,46595273.52340489
4609,36269904.26651071
4610,37860674.481142916
4611,34494015.05780152
4612,36007208.37651657
4613,37650739.44084493
4614,36374409.21663147
4615,37227702.74442214
4616,40392504.49644386
4617,38808485.96373309
4618,35616040.68737595
4619,40023054.79034019
4620,34494015.05780152
4621,36169852.91394122
4622,36534849.022493616
4623,29911715.168830745
4624,39651128.57071546
4625,36148795.77573041
4626,33983449.25137882
4627,46468625.44126374
4628,41244526.93292253
4629,38752815.06242934
4630,35552284.41535656
4631,38344669.93688371
4632,37929543.09403805
4633,44707319.42849141
4634,36230073.4341921
4635,40127559.740460955
4636,19355067.502936665
4637,30176659.92481365
4638,35925783.53521918
4639,36374409.21663147
4640,41139178.325512595
4641,40047929.71150728
4642,36639353.97261438
4643,36376658.08262024
4644,44854864.4994584
4645,37934355.3213245
4646,40037858.05791525
4647,41839007.99663246
4648,35404739.34438957
4649,38850562.595163785
4650,36169852.91394122
4651,44854864.4994584
4652,35739795.780249536
4653,36639353.97261438
4654,36269904.26651071
4655,36272153.13249948
4656,38096667.84041855
4657,33983449.25137882
4658,35707055.07253112
4659,36639353.97261438
4660,29911715.168830745
4661,36301579.062983
4662,30072154.974692885
4663,34838573.37398359
4664,35945252.99560744
4665,37086990.91540347
4666,35707055.07253112
4667,37650739.44084493
4668,35771554.136099145
4669,33983449.25137882
4670,36534849.022493616
4671,46501624.762593605
4672,34926226.28215875
4673,38706269.6474502
4674,46013516.807944365
4675,36848212.238802105
4676,36374409.21663147
4677,36034250.02609328
4678,36566523.818965904
4679,46178512.93679465
4680,37657522.958949864
4681,36269904.26651071
4682,36269904.26651071
4683,36269904.26651071
4684,35402102.328493804
4685,33992821.84712834
4686,44867759.23435355
4687,37780921.41144225
4688,35240746.85364381
4689,37177124.114210375
4690,36269904.26651071
4691,36111713.326637335
4692,36301579.062983
4693,35404739.34438957
4694,35891645.76251834
4695,35969750.962525256
4696,36848212.238802105
4697,38344669.93688371
4698,36639353.97261438
4699,36007208.37651657
4700,46848115.94688377
4701,36374409.21663147
4702,36374409.21663147
4703,41139178.325512595
4704,36374409.21663147
4705,41345479.19815967
4706,35107900.817639016
4707,31065194.676641963
4708,35537111.35520368
4709,34567441.48296178
4710,36376658.08262024
4711,36169852.91394122
4712,40246083.42243933
4713,37536193.691207804
4714,36639353.97261438
4715,36169852.91394122
4716,41244526.93292253
4717,36753899.722251505
4718,46398913.17107944
4719,36374409.21663147
4720,35969750.962525256
4721,37895467.16107938
4722,36111713.326637335
4723,42487854.84266261
4724,36210416.72588571
4725,37650739.44084493
4726,34145735.864116326
4727,35994419.19377467
4728,40302891.11720026
4729,29911715.168830745
4730,40820919.930474386
4731,34231069.790712155
4732,41509471.68890543
4733,29107087.318474967
4734,36301579.062983
4735,36649394.77213074
4736,35679724.89988884
4737,35537111.35520368
4738,36215746.970166236
4739,28481375.62351166
4740,29206990.052571747
4741,34152270.48154131
4742,40061288.75443271
4743,36272153.13249948
4744,36534849.022493616
4745,36974334.01633037
4746,34070408.80281507
4747,46398913.17107944
4748,36639353.97261438
4749,36974334.01633037
4750,38986402.57418997
4751,36912179.35822747
4752,36374409.21663147
4753,36111713.326637335
4754,30176659.92481365
4755,35369103.00716394
4756,37030583.696108155
4757,36416124.812620126
4758,36334940.10916423
4759,36416124.812620126
4760,40246083.42243933
4761,36301579.062983
4762,34116524.04107503
4763,41509471.68890543
4764,33992821.84712834
4765,34076092.06763098
4766,40498925.845918216
4767,36534849.022493616
4768,41509471.68890543
4769,37271248.9352249
4770,41345479.19815967
4771,36111713.326637335
4772,44972264.18447431
4773,34371321.1812992
4774,36034250.02609328
4775,36566188.89078474
4776,19355067.502936665
4777,37541572.428815536
4778,37227702.74442214
4779,34765743.22033512
4780,37657522.958949864
4781,41509471.68890543
4782,36376658.08262024
4783,36534849.022493616
4784,36493473.849249095
4785,29911715.168830745
4786,36374409.21663147
4787,34926226.28215875
4788,36566188.89078474
4789,36374409.21663147
4790,40392504.49644386
4791,44671683.09126578
4792,30072154.974692885
4793,34763304.362700984
4794,37113156.99478501
4795,38632207.85923623
4796,44402392.88203479
4797,36534849.022493616
4798,35064580.15385138
4799,35660144.08129441
4800,36111713.326637335
4801,38373324.556809306
4802,36488954.9662686
4803,36476286.01917737
4804,36265942.72575737
4805,39157722.46437211
4806,20081866.954141624
4807,35300234.39426881
4808,44972264.18447431
4809,36374409.21663147
4810,44602814.47837065
4811,45412276.88007806
4812,41521662.28053742
4813,38356060.94016995
4814,36827467.47245364
4815,39063086.7791125
4816,36269904.26651071
4817,36639353.97261438
4818,44602814.47837065
4819,35669684.10037248
4820,36272153.13249948
4821,35404739.34438957
4822,39841425.16833311
4823,37650739.44084493
4824,43494771.78114345
4825,38373324.556809306
4826,36269904.26651071
4827,36169852.91394122
4828,39073430.719716
4829,37217091.638880424
4830,35404739.34438957
4831,44821865.17812854
4832,36639353.97261438
4833,36649394.77213074
4834,36301579.062983
4835,35660144.08129441
4836,46583171.19090087
4837,36643655.93611185
4838,46733570.19724664
4839,35669684.10037248
4840,36908830.870078
4841,36269904.26651071
4842,36055307.16430409
4843,36416124.812620126
4844,34690423.23362658
4845,36301579.062983
4846,38808485.96373309
4847,34928308.174644075
4848,32459385.37965464
4849,35404739.34438957
4850,35000081.09028336
4851,32466526.669933837
4852,37965179.43126368
4853,46848115.94688377
4854,41345479.19815967
4855,34926226.28215875
4856,29107087.318474967
4857,42650769.16394856
4858,30393468.881712824
4859,37895467.16107938
4860,36007208.37651657
4861,39808457.688133575
4862,36374409.21663147
4863,43755475.817426495
4864,29071450.981249332
4865,36534849.022493616
4866,39881321.48776878
4867,36974334.01633037
4868,41244526.93292253
4869,36269904.26651071
4870,37235612.59799927
4871,36639353.97261438
4872,36974334.01633037
4873,36847641.93277676
4874,41208890.5956969
4875,39841425.16833311
4876,40127559.740460955
4877,36896487.002410986
4878,36518338.43683987
4879,36974334.01633037
4880,44740318.749821275
4881,36534849.022493616
4882,41244526.93292253
4883,36169852.91394122
4884,37128048.565662175
4885,41244526.93292253
4886,30227927.507620566
4887,36599523.14029577
4888,36595905.90920245
4889,37496226.166537754
4890,36169852.91394122
4891,36334940.10916423
4892,36534849.022493616
4893,41509471.68890543
4894,36234267.92928508
4895,35565179.15025172
4896,40954414.42845344
4897,39975404.397882834
4898,34575877.483989455
4899,35565179.15025172
4900,36639353.97261438
4901,18150714.603264824
4902,37271248.9352249
4903,40246083.42243933
4904,36639353.97261438
4905,36374409.21663147
4906,36374409.21663147
4907,41509471.68890543
4908,41244526.93292253
4909,34461626.480759166
4910,36269904.26651071
4911,34260281.61375345
4912,28162273.571184278
4913,41140021.982801765
4914,37242594.3152993
4915,36639353.97261438
4916,36649394.77213074
4917,34763304.362700984
4918,39175716.129396036
4919,36534849.022493616
4920,29175955.9313701
4921,37998543.617950454
4922,37201536.6650406
4923,36301579.062983
4924,37113156.99478501
4925,33868903.50174169
4926,36639353.97261438
4927,37166743.985104136
4928,36649394.77213074
4929,46468625.44126374
4930,36231866.7927987
4931,38344669.93688371
4932,27664240.730313744
4933,36649394.77213074
4934,36974334.01633037
4935,36374409.21663147
4936,46468625.44126374
4937,40047929.71150728
4938,35251998.95574878
4939,36269904.26651071
4940,34820029.70735485
4941,38039514.115110345
4942,36230073.4341921
4943,36119574.373909
4944,35537111.35520368
4945,36376658.08262024
4946,36055307.16430409
4947,36269904.26651071
4948,36534849.022493616
4949,46468625.44126374
4950,41407116.53090029
4951,37039687.37197371
4952,35552284.41535656
4953,36639353.97261438
4954,36374409.21663147
4955,36272153.13249948
4956,36055307.16430409
4957,38986402.57418997
4958,34926226.28215875
4959,41624017.43854256
4960,36866590.68111868
4961,36055307.16430409
4962,36374409.21663147
4963,36639353.97261438
4964,39063086.7791125
4965,35771554.136099145
4966,33983449.25137882
4967,31073499.64340707
4968,34734068.42386283
4969,35707055.07253112
4970,39572849.30721778
4971,36320251.920287
4972,41509471.68890543
4973,36301579.062983
4974,36566523.818965904
4975,44252355.03984405
4976,36639353.97261438
4977,43939310.17901171
4978,36374409.21663147
4979,36230073.4341921
4980,36827467.47245364
4981,36534849.022493616
4982,46662064.56845574
4983,36416124.812620126
4984,39286693.95863613
4985,36374409.21663147
4986,35404739.34438957
4987,37271248.9352249
4988,37201536.6650406
4989,39458303.55758065
4990,35159869.71557242
4991,39930440.69214697
4992,34734068.42386283
4993,39157722.46437211
4994,44867759.23435355
4995,41385006.35656832
4996,41521662.28053742
4997,35891645.76251834
4998,40246083.42243933
4999,36639353.97261438
5000,36639353.97261438
5001,41509471.68890543
5002,34926226.28215875
5003,34734068.42386283
5004,36534849.022493616
5005,35552284.41535656
5006,38387674.514868565
5007,31390775.51403733
5008,36974334.01633037
5009,36374409.21663147
5010,35404739.34438957
5011,38850562.595163785
5012,29476537.02457864
5013,29911715.168830745
5014,36386698.882136606
5015,37536193.691207804
5016,35565179.15025172
5017,39703952.73801281
5018,39190721.785701975
5019,35351653.134508744
5020,36758598.85955851
5021,37657522.958949864
5022,37650739.44084493
5023,35107820.09346397
5024,39193358.801597744
5025,40392504.49644386
5026,36937255.312020354
5027,30393468.881712824
5028,40243403.576575264
5029,36812575.901576474
5030,36007208.37651657
5031,34838573.37398359
5032,34928308.174644075
5033,19280599.05028007
5034,36639353.97261438
5035,34838573.37398359
5036,36334578.38431286
5037,39193358.801597744
5038,36002482.99700674
5039,41509471.68890543
5040,44821865.17812854
5041,33071288.387183487
5042,36374409.21663147
5043,34890589.94493312
5044,37536193.691207804
5045,30176659.92481365
5046,36007208.37651657
5047,29911715.168830745
5048,38808485.96373309
5049,36374409.21663147
5050,46364120.49114298
5051,34763304.362700984
5052,35907157.02394708
5053,46468625.44126374
5054,35552284.41535656
5055,36007208.37651657
5056,36374409.21663147
5057,38230124.18724658
5058,36269904.26651071
5059,34341036.82361388
5060,39193358.801597744
5061,35656434.93467199
5062,35969750.962525256
5063,36269904.26651071
5064,35042575.58270975
5065,35404739.34438957
5066,37271248.9352249
5067,39203399.60111411
5068,36212665.59187448
5069,37536193.691207804
5070,30176659.92481365
5071,43939310.17901171
5072,35300234.39426881
5073,36111713.326637335
5074,38706269.6474502
5075,37965179.43126368
5076,40246083.42243933
5077,44707319.42849141
5078,36639353.97261438
5079,37998543.617950454
5080,36534849.022493616
5081,36681069.56860303
5082,32226979.151218295
5083,46595273.52340489
5084,36111713.326637335
5085,36111713.326637335
5086,36639353.97261438
5087,36643655.93611185
5088,36374409.21663147
5089,37965179.43126368
5090,36534849.022493616
5091,36847641.93277676
5092,31065194.676641963
5093,36374409.21663147
5094,38808485.96373309
5095,35404739.34438957
5096,36265942.72575737
5097,36974334.01633037
5098,36639353.97261438
5099,37123197.794301376
5100,36334940.10916423
5101,37166743.985104136
5102,36534849.022493616
5103,36848212.238802105
5104,42646623.10247331
5105,34767868.36878193
5106,36534849.022493616
5107,36848212.238802105
5108,36055307.16430409
5109,36007208.37651657
5110,36534849.022493616
5111,37201536.6650406
5112,35784229.850009605
5113,46583171.19090087
5114,40438449.833637916
5115,44637607.15830711
5116,34461626.480759166
5117,38706269.6474502
5118,37895467.16107938
5119,36320251.920287
5120,36111713.326637335
5121,36639353.97261438
5122,36374409.21663147
5123,39088853.85147698
5124,31073499.64340707
5125,41085864.68645729
5126,45412276.88007806
5127,41085864.68645729
5128,35669684.10037248
5129,44704682.412595645
5130,36269904.26651071
5131,35669684.10037248
5132,35771554.136099145
5133,36197074.11286224
5134,35437738.665719435
5135,36639353.97261438
5136,36639353.97261438
5137,44704682.412595645
5138,40142451.31133812
5139,36649394.77213074
5140,37911022.134919204
5141,35312376.396154225
5142,38230124.18724658
5143,30176659.92481365
5144,38850562.595163785
5145,36169852.91394122
5146,37242594.3152993
5147,41460024.9477968
5148,36269904.26651071
5149,43380226.03150632
5150,30819044.586885992
5151,33868903.50174169
5152,29674043.504454833
5153,36534849.022493616
5154,36374409.21663147
5155,35300234.39426881
5156,34734068.42386283
5157,36639353.97261438
5158,34575877.483989455
5159,36374409.21663147
5160,35735413.09257702
5161,40023054.79034019
5162,36639353.97261438
5163,35806755.24849359
5164,39808457.688133575
5165,26894744.111517586
5166,33764398.55162093
5167,36534849.022493616
5168,44602814.47837065
5169,44704682.412595645
5170,36269904.26651071
5171,31266848.023524843
5172,37929543.09403805
5173,36847641.93277676
5174,35897978.046885975
5175,36374409.21663147
5176,36272153.13249948
5177,37242594.3152993
5178,36269904.26651071
5179,36374409.21663147
5180,34838573.37398359
5181,36376658.08262024
5182,40820919.930474386
5183,36338772.87940584
5184,36977649.5593164
5185,37217091.638880424
5186,37271248.9352249
